./kv/release/tests/db/kv_bench --report_interval=20 --writes=300000000 --rwdelay=5 --db=/mnt/nvm/kv1B --logpath=/mnt/ssd --threads=8 --open_files=20000 --range=1000000000 --num=1000000000 --reads=1000000 --bloom_bits=16 --low_pool=2 --high_pool=2 --stats_interval=1000000 --value_size=100 --benchmarks=readexpwhilewriting,stats --ycsb_ops_num=150000000 --use_existing_db=true --histogram=true --log=false --write_buffer_size=2097152 --skiplistrep=false --sleep=200 --print_wa=false --log_dio=true --hugepage=true 
Bench num: 1000000000, range: 1000000000
Keys:       16 bytes each
Values:     100 bytes each (50 bytes after compression)
Entries:    1000000000
RawSize:    110626.2 MB (estimated)
FileSize:   62942.5 MB (estimated)
WARNING: Snappy compression is not enabled
------------------------------------------------
Write buffer: 2048.00 KB. Compression: 0. 
Restore 177 pivots
Recover seq# 1210000000, log# 2, min log#0, file# 91340
using restored pivots
Log_Recover_Time, 0.0000, BucketCount, 177 , Log_size, 0.0 ,MB
2020/01/11-23:29:05  ... thread 7: (566259,48657523) ops and (28312.9,25609.2) ops/second in (20.000017,1900.000020) seconds
2020/01/11-23:29:05  ... thread 5: (559110,48262360) ops and (27955.5,25401.2) ops/second in (20.000004,1900.000025) seconds
2020/01/11-23:29:05  ... thread 8: (572147,48481951) ops and (28607.4,25516.8) ops/second in (19.999995,1900.000019) seconds
2020/01/11-23:29:05  ... thread 6: (564552,48474886) ops and (28227.5,25513.1) ops/second in (20.000072,1900.000080) seconds
2020/01/11-23:29:05  ... thread 1: (571116,48750741) ops and (28555.3,25658.3) ops/second in (20.000330,1900.000356) seconds
2020/01/11-23:29:05  ... thread 0: (3023827,257543485) ops and (151191.3,151496.2) ops/second in (20.000005,1700.000006) seconds
2020/01/11-23:29:25  ... thread 8: (553408,49035359) ops and (27670.4,25539.2) ops/second in (19.999988,1920.000007) seconds
2020/01/11-23:29:25  ... thread 1: (549660,49300401) ops and (27483.5,25677.3) ops/second in (19.999652,1920.000008) seconds
2020/01/11-23:29:25  ... thread 2: (571745,50036922) ops and (28587.2,26060.9) ops/second in (20.000023,1920.000025) seconds
2020/01/11-23:29:25  ... thread 6: (564602,49039488) ops and (28230.2,25541.4) ops/second in (19.999926,1920.000006) seconds
2020/01/11-23:29:25  ... thread 3: (540702,48751659) ops and (27035.1,25391.5) ops/second in (19.999998,1920.000004) seconds
2020/01/11-23:29:25  ... thread 7: (553145,49210668) ops and (27657.3,25630.6) ops/second in (19.999992,1920.000012) seconds
2020/01/11-23:29:25  ... thread 4: (546829,49057967) ops and (27341.4,25551.0) ops/second in (20.000012,1920.000031) seconds
2020/01/11-23:29:25  ... thread 5: (558458,48820818) ops and (27922.9,25427.5) ops/second in (19.999977,1920.000002) seconds
2020/01/11-23:29:25  ... thread 0: (3014682,260558167) ops and (150734.1,151487.3) ops/second in (19.999998,1720.000004) seconds
2020/01/11-23:29:45  ... thread 1: (526367,49826768) ops and (26318.3,25683.9) ops/second in (20.000003,1940.000011) seconds
2020/01/11-23:29:45  ... thread 4: (536686,49594653) ops and (26834.3,25564.3) ops/second in (19.999972,1940.000003) seconds
2020/01/11-23:29:45  ... thread 6: (520318,49559806) ops and (26015.9,25546.3) ops/second in (20.000012,1940.000018) seconds
2020/01/11-23:29:45  ... thread 0: (3025793,263583960) ops and (151289.6,151485.0) ops/second in (20.000002,1740.000006) seconds
2020/01/11-23:29:45  ... thread 3: (537432,49289091) ops and (26860.8,25406.6) ops/second in (20.008056,1940.008060) seconds
2020/01/11-23:29:45  ... thread 7: (531260,49741928) ops and (26551.7,25640.1) ops/second in (20.008490,1940.008502) seconds
2020/01/11-23:29:45  ... thread 5: (519028,49339846) ops and (25940.4,25432.8) ops/second in (20.008513,1940.008515) seconds
2020/01/11-23:29:45  ... thread 2: (542129,50579051) ops and (27094.6,26071.6) ops/second in (20.008783,1940.008808) seconds
2020/01/11-23:29:45  ... thread 8: (528267,49563626) ops and (26399.6,25548.1) ops/second in (20.010418,1940.010425) seconds
2020/01/11-23:30:05  ... thread 7: (488782,50230710) ops and (24449.5,25627.9) ops/second in (19.991500,1960.000002) seconds
2020/01/11-23:30:05  ... thread 8: (483482,50047108) ops and (24186.7,25534.2) ops/second in (19.989597,1960.000022) seconds
2020/01/11-23:30:05  ... thread 6: (486762,50046568) ops and (24338.1,25534.0) ops/second in (19.999997,1960.000015) seconds
2020/01/11-23:30:05  ... thread 5: (496271,49836117) ops and (24824.1,25426.6) ops/second in (19.991513,1960.000028) seconds
2020/01/11-23:30:05  ... thread 2: (507224,51086275) ops and (25372.3,26064.4) ops/second in (19.991237,1960.000045) seconds
2020/01/11-23:30:05  ... thread 4: (473031,50067684) ops and (23651.2,25544.7) ops/second in (20.000273,1960.000276) seconds
2020/01/11-23:30:05  ... thread 3: (460799,49749890) ops and (23048.9,25382.6) ops/second in (19.992220,1960.000280) seconds
2020/01/11-23:30:05  ... thread 1: (477558,50304326) ops and (23877.1,25665.5) ops/second in (20.000686,1960.000697) seconds
2020/01/11-23:30:05  ... thread 0: (3006830,266590790) ops and (150341.5,151472.0) ops/second in (19.999998,1760.000004) seconds
2020/01/11-23:30:25  ... thread 2: (550660,51636935) ops and (27533.0,26079.3) ops/second in (19.999968,1980.000013) seconds
2020/01/11-23:30:25  ... thread 1: (528459,50832785) ops and (26423.8,25673.1) ops/second in (19.999331,1980.000028) seconds
2020/01/11-23:30:25  ... thread 7: (535975,50766685) ops and (26798.7,25639.7) ops/second in (20.000034,1980.000036) seconds
2020/01/11-23:30:25  ... thread 5: (539208,50375325) ops and (26960.4,25442.1) ops/second in (19.999994,1980.000022) seconds
2020/01/11-23:30:25  ... thread 4: (543258,50610942) ops and (27163.1,25561.1) ops/second in (19.999816,1980.000092) seconds
2020/01/11-23:30:25  ... thread 3: (538700,50288590) ops and (26935.4,25398.3) ops/second in (19.999735,1980.000015) seconds
2020/01/11-23:30:25  ... thread 6: (539329,50585897) ops and (26966.4,25548.4) ops/second in (20.000023,1980.000038) seconds
2020/01/11-23:30:25  ... thread 8: (527449,50574557) ops and (26371.3,25542.7) ops/second in (20.000848,1980.000870) seconds
2020/01/11-23:30:25  ... thread 0: (3028687,269619477) ops and (151434.4,151471.6) ops/second in (19.999998,1780.000002) seconds
2020/01/11-23:30:45  ... thread 8: (494040,51068597) ops and (24703.1,25534.3) ops/second in (19.999131,2000.000001) seconds
2020/01/11-23:30:45  ... thread 1: (492884,51325669) ops and (24644.2,25662.8) ops/second in (19.999983,2000.000011) seconds
2020/01/11-23:30:45  ... thread 2: (517947,52154882) ops and (25897.3,26077.4) ops/second in (20.000004,2000.000017) seconds
2020/01/11-23:30:45  ... thread 7: (494900,51261585) ops and (24745.0,25630.8) ops/second in (19.999997,2000.000033) seconds
2020/01/11-23:30:45  ... thread 3: (498020,50786610) ops and (24901.0,25393.3) ops/second in (20.000000,2000.000015) seconds
2020/01/11-23:30:45  ... thread 5: (497141,50872466) ops and (24857.1,25436.2) ops/second in (19.999988,2000.000010) seconds
2020/01/11-23:30:45  ... thread 6: (488832,51074729) ops and (24441.2,25537.4) ops/second in (20.000353,2000.000391) seconds
2020/01/11-23:30:45  ... thread 4: (496335,51107277) ops and (24816.3,25553.6) ops/second in (20.000329,2000.000421) seconds
2020/01/11-23:30:45  ... thread 0: (2958932,272578409) ops and (147946.6,151432.4) ops/second in (20.000003,1800.000005) seconds
2020/01/11-23:31:05  ... thread 8: (558639,51627236) ops and (27931.9,25558.0) ops/second in (20.000004,2020.000005) seconds
2020/01/11-23:31:05  ... thread 3: (568567,51355177) ops and (28428.4,25423.4) ops/second in (19.999994,2020.000009) seconds
2020/01/11-23:31:05  ... thread 2: (584432,52739314) ops and (29221.6,26108.6) ops/second in (20.000014,2020.000031) seconds
2020/01/11-23:31:05  ... thread 4: (565755,51673032) ops and (28288.3,25580.7) ops/second in (19.999604,2020.000025) seconds
2020/01/11-23:31:05  ... thread 5: (562601,51435067) ops and (28130.0,25462.9) ops/second in (20.000032,2020.000042) seconds
2020/01/11-23:31:05  ... thread 6: (561365,51636094) ops and (28068.5,25562.4) ops/second in (19.999850,2020.000241) seconds
2020/01/11-23:31:05  ... thread 1: (574606,51900275) ops and (28729.9,25693.2) ops/second in (20.000279,2020.000290) seconds
2020/01/11-23:31:05  ... thread 7: (565438,51827023) ops and (28270.6,25656.9) ops/second in (20.000892,2020.000925) seconds
2020/01/11-23:31:05  ... thread 0: (3021949,275600358) ops and (151097.5,151428.8) ops/second in (19.999999,1820.000004) seconds
2020/01/11-23:31:25  ... thread 7: (574852,52401875) ops and (28743.9,25687.2) ops/second in (19.999082,2040.000007) seconds
2020/01/11-23:31:25  ... thread 2: (593167,53332481) ops and (29658.4,26143.4) ops/second in (19.999987,2040.000018) seconds
2020/01/11-23:31:25  ... thread 5: (569090,52004157) ops and (28454.6,25492.2) ops/second in (19.999963,2040.000005) seconds
2020/01/11-23:31:25  ... thread 3: (579585,51934762) ops and (28979.2,25458.2) ops/second in (20.000000,2040.000009) seconds
2020/01/11-23:31:25  ... thread 1: (566002,52466277) ops and (28300.5,25718.8) ops/second in (19.999735,2040.000025) seconds
2020/01/11-23:31:25  ... thread 4: (576019,52249051) ops and (28801.0,25612.3) ops/second in (19.999982,2040.000007) seconds
2020/01/11-23:31:25  ... thread 6: (585636,52221730) ops and (29282.1,25598.9) ops/second in (19.999768,2040.000009) seconds
2020/01/11-23:31:25  ... thread 8: (572030,52199266) ops and (28601.4,25587.9) ops/second in (20.000037,2040.000042) seconds
2020/01/11-23:31:25  ... thread 0: (3018019,278618377) ops and (150901.0,151423.0) ops/second in (19.999998,1840.000002) seconds
2020/01/11-23:31:45  ... thread 8: (475996,52675262) ops and (23799.8,25570.5) ops/second in (19.999961,2060.000003) seconds
2020/01/11-23:31:45  ... thread 7: (475837,52877712) ops and (23791.9,25668.8) ops/second in (19.999996,2060.000003) seconds
2020/01/11-23:31:45  ... thread 4: (476309,52725360) ops and (23815.4,25594.8) ops/second in (20.000005,2060.000012) seconds
2020/01/11-23:31:45  ... thread 1: (481568,52947845) ops and (24078.4,25702.8) ops/second in (19.999997,2060.000022) seconds
2020/01/11-23:31:45  ... thread 6: (479705,52701435) ops and (23985.1,25583.2) ops/second in (20.000104,2060.000113) seconds
2020/01/11-23:31:45  ... thread 3: (464572,52399334) ops and (23228.1,25436.6) ops/second in (20.000411,2060.000420) seconds
2020/01/11-23:31:45  ... thread 2: (481801,53814282) ops and (24090.1,26123.4) ops/second in (19.999995,2060.000013) seconds
2020/01/11-23:31:45  ... thread 5: (477974,52482131) ops and (23897.2,25476.7) ops/second in (20.001282,2060.001287) seconds
2020/01/11-23:31:45  ... thread 0: (2937423,281555800) ops and (146871.1,151374.1) ops/second in (20.000004,1860.000006) seconds
2020/01/11-23:32:05  ... thread 8: (601086,53276348) ops and (30054.3,25613.6) ops/second in (20.000008,2080.000011) seconds
2020/01/11-23:32:05  ... thread 2: (613582,54427864) ops and (30679.1,26167.2) ops/second in (19.999995,2080.000008) seconds
2020/01/11-23:32:05  ... thread 3: (594111,52993445) ops and (29706.2,25477.6) ops/second in (19.999593,2080.000013) seconds
2020/01/11-23:32:05  ... thread 4: (601018,53326378) ops and (30050.9,25637.7) ops/second in (19.999994,2080.000006) seconds
2020/01/11-23:32:05  ... thread 5: (600661,53082792) ops and (30034.9,25520.6) ops/second in (19.998739,2080.000026) seconds
2020/01/11-23:32:05  ... thread 6: (588857,53290292) ops and (29443.0,25620.3) ops/second in (19.999901,2080.000014) seconds
2020/01/11-23:32:05  ... thread 7: (595203,53472915) ops and (29760.1,25708.1) ops/second in (20.000006,2080.000009) seconds
2020/01/11-23:32:05  ... thread 1: (590302,53538147) ops and (29514.8,25739.5) ops/second in (20.000211,2080.000233) seconds
2020/01/11-23:32:05  ... thread 0: (2965131,284520931) ops and (148256.6,151340.9) ops/second in (19.999999,1880.000005) seconds
2020/01/11-23:32:25  ... thread 2: (592857,55020721) ops and (29642.9,26200.3) ops/second in (19.999996,2100.000004) seconds
2020/01/11-23:32:25  ... thread 7: (574025,54046940) ops and (28701.2,25736.6) ops/second in (20.000014,2100.000023) seconds
2020/01/11-23:32:25  ... thread 1: (586108,54124255) ops and (29305.7,25773.5) ops/second in (19.999801,2100.000034) seconds
2020/01/11-23:32:25  ... thread 3: (585219,53578664) ops and (29260.9,25513.6) ops/second in (20.000015,2100.000028) seconds
2020/01/11-23:32:25  ... thread 5: (576028,53658820) ops and (28801.4,25551.8) ops/second in (19.999979,2100.000005) seconds
2020/01/11-23:32:25  ... thread 4: (577377,53903755) ops and (28868.8,25668.5) ops/second in (20.000032,2100.000038) seconds
2020/01/11-23:32:25  ... thread 8: (564842,53841190) ops and (28242.1,25638.7) ops/second in (20.000011,2100.000022) seconds
2020/01/11-23:32:25  ... thread 6: (573065,53863357) ops and (28652.5,25649.2) ops/second in (20.000498,2100.000512) seconds
2020/01/11-23:32:25  ... thread 0: (2971312,287492243) ops and (148565.6,151311.7) ops/second in (20.000000,1900.000005) seconds
2020/01/11-23:32:45  ... thread 7: (561534,54608474) ops and (28076.7,25758.7) ops/second in (19.999978,2120.000001) seconds
2020/01/11-23:32:45  ... thread 2: (578121,55598842) ops and (28906.0,26225.9) ops/second in (20.000007,2120.000011) seconds
2020/01/11-23:32:45  ... thread 3: (564573,54143237) ops and (28228.7,25539.3) ops/second in (19.999973,2120.000001) seconds
2020/01/11-23:32:45  ... thread 5: (560307,54219127) ops and (28015.3,25575.1) ops/second in (20.000003,2120.000008) seconds
2020/01/11-23:32:45  ... thread 8: (580631,54421821) ops and (29031.6,25670.7) ops/second in (19.999999,2120.000021) seconds
2020/01/11-23:32:45  ... thread 1: (559735,54683990) ops and (27986.7,25794.3) ops/second in (20.000024,2120.000058) seconds
2020/01/11-23:32:45  ... thread 4: (565185,54468940) ops and (28259.1,25692.9) ops/second in (20.000109,2120.000147) seconds
2020/01/11-23:32:45  ... thread 6: (575170,54438527) ops and (28758.9,25678.5) ops/second in (19.999688,2120.000200) seconds
2020/01/11-23:32:45  ... thread 0: (2973078,290465321) ops and (148653.9,151284.0) ops/second in (19.999998,1920.000003) seconds
2020/01/11-23:33:05  ... thread 8: (588048,55009869) ops and (29402.4,25705.5) ops/second in (19.999983,2140.000004) seconds
2020/01/11-23:33:05  ... thread 2: (600792,56199634) ops and (30039.6,26261.5) ops/second in (19.999990,2140.000001) seconds
2020/01/11-23:33:05  ... thread 1: (584621,55268611) ops and (29231.1,25826.5) ops/second in (19.999966,2140.000024) seconds
2020/01/11-23:33:05  ... thread 3: (584036,54727273) ops and (29201.8,25573.5) ops/second in (20.000017,2140.000018) seconds
2020/01/11-23:33:05  ... thread 4: (578731,55047671) ops and (28936.7,25723.2) ops/second in (19.999905,2140.000052) seconds
2020/01/11-23:33:05  ... thread 5: (582444,54801571) ops and (29122.1,25608.2) ops/second in (20.000069,2140.000077) seconds
2020/01/11-23:33:05  ... thread 6: (586264,55024791) ops and (29312.1,25712.5) ops/second in (20.000770,2140.000970) seconds
2020/01/11-23:33:05  ... thread 7: (597298,55205772) ops and (29860.9,25797.1) ops/second in (20.002709,2140.002710) seconds
2020/01/11-23:33:05  ... thread 0: (2985612,293450933) ops and (149280.5,151263.4) ops/second in (20.000016,1940.000019) seconds
2020/01/11-23:33:25  ... thread 2: (582612,56782246) ops and (29130.6,26288.1) ops/second in (20.000005,2160.000006) seconds
2020/01/11-23:33:25  ... thread 7: (568580,55774352) ops and (28432.8,25821.5) ops/second in (19.997312,2160.000022) seconds
2020/01/11-23:33:25  ... thread 8: (562975,55572844) ops and (28148.7,25728.2) ops/second in (20.000031,2160.000035) seconds
2020/01/11-23:33:25  ... thread 5: (569958,55371529) ops and (28498.0,25635.0) ops/second in (19.999931,2160.000008) seconds
2020/01/11-23:33:25  ... thread 3: (572093,55299366) ops and (28604.6,25601.6) ops/second in (20.000038,2160.000056) seconds
2020/01/11-23:33:25  ... thread 4: (569454,55617125) ops and (28472.7,25748.7) ops/second in (20.000026,2160.000078) seconds
2020/01/11-23:33:25  ... thread 6: (553588,55578379) ops and (27680.7,25730.7) ops/second in (19.999060,2160.000030) seconds
2020/01/11-23:33:25  ... thread 1: (559175,55827786) ops and (27958.7,25846.2) ops/second in (20.000008,2160.000032) seconds
2020/01/11-23:33:25  ... thread 0: (2968485,296419418) ops and (148424.4,151234.4) ops/second in (19.999983,1960.000002) seconds
2020/01/11-23:33:45  ... thread 8: (501959,56074803) ops and (25098.0,25722.4) ops/second in (19.999969,2180.000004) seconds
2020/01/11-23:33:45  ... thread 3: (529133,55828499) ops and (26456.7,25609.4) ops/second in (19.999955,2180.000011) seconds
2020/01/11-23:33:45  ... thread 2: (520626,57302872) ops and (26031.3,26285.7) ops/second in (20.000015,2180.000021) seconds
2020/01/11-23:33:45  ... thread 1: (518871,56346657) ops and (25943.6,25847.1) ops/second in (19.999995,2180.000027) seconds
2020/01/11-23:33:45  ... thread 5: (502239,55873768) ops and (25112.0,25630.2) ops/second in (19.999994,2180.000002) seconds
2020/01/11-23:33:45  ... thread 6: (520203,56098582) ops and (26010.2,25733.3) ops/second in (19.999973,2180.000003) seconds
2020/01/11-23:33:45  ... thread 4: (526575,56143700) ops and (26328.1,25754.0) ops/second in (20.000468,2180.000546) seconds
2020/01/11-23:33:45  ... thread 7: (498085,56272437) ops and (24902.1,25813.0) ops/second in (20.001707,2180.001729) seconds
2020/01/11-23:33:45  ... thread 0: (2918553,299337971) ops and (145927.6,151180.8) ops/second in (20.000002,1980.000004) seconds
thread 5 : (55977992 of 150000000 found)
thread 3 : (55932645 of 150000000 found)
thread 4 : (56244271 of 150000000 found)
thread 6 : (56207291 of 150000000 found)
thread 1 : (56449836 of 150000000 found)
thread 2 : (57405704 of 150000000 found)
thread 7 : (56369728 of 150000000 found)
thread 8 : (56182847 of 150000000 found)
readexpwhilewriting :       4.846 micros/op 206363 ops/sec; (56449836 of 150000000 found)
Microseconds per op:
Count: 450781891 Average: 38.7666  StdDev: 8.59
Min: 0  Median: 27.0207  Max: 173236
Percentiles: P50: 27.02 P75: 40.28 P99: 247.29 P99.9: 787.09 P99.99: 7484.85
------------------------------------------------------
[       0,       1 ]   500618   0.111%   0.111% 
(       1,       2 ]   537565   0.119%   0.230% 
(       2,       3 ]   116827   0.026%   0.256% 
(       3,       4 ]    30614   0.007%   0.263% 
(       4,       6 ]    42394   0.009%   0.272% 
(       6,      10 ] 10457449   2.320%   2.592% 
(      10,      15 ] 53158486  11.793%  14.385% ##
(      15,      22 ] 104799347  23.248%  37.633% #####
(      22,      34 ] 133241887  29.558%  67.191% ######
(      34,      51 ] 95249683  21.130%  88.321% ####
(      51,      76 ] 33314832   7.390%  95.711% #
(      76,     110 ]  4860745   1.078%  96.790% 
(     110,     170 ]  5534815   1.228%  98.018% 
(     170,     250 ]  4584074   1.017%  99.034% 
(     250,     380 ]  2424337   0.538%  99.572% 
(     380,     580 ]  1188595   0.264%  99.836% 
(     580,     870 ]   404490   0.090%  99.926% 
(     870,    1300 ]   116706   0.026%  99.952% 
(    1300,    1900 ]    56201   0.012%  99.964% 
(    1900,    2900 ]    49167   0.011%  99.975% 
(    2900,    4400 ]    43143   0.010%  99.984% 
(    4400,    6600 ]    18823   0.004%  99.989% 
(    6600,    9900 ]    22432   0.005%  99.994% 
(    9900,   14000 ]    10507   0.002%  99.996% 
(   14000,   22000 ]    13590   0.003%  99.999% 
(   22000,   33000 ]     3610   0.001% 100.000% 
(   33000,   50000 ]      517   0.000% 100.000% 
(   50000,   75000 ]      251   0.000% 100.000% 
(   75000,  110000 ]       72   0.000% 100.000% 
(  110000,  170000 ]      104   0.000% 100.000% 
(  170000,  250000 ]       10   0.000% 100.000% 


                               Compactions
Level Time(sec) Read(MB) Write(MB)
--------------------------------------------------
  0    238.60     0.00  33778.21
  1    234.86 32059.37  31497.11
  2    538.30 76191.38  68530.53
BucketCount: 401
WriteAmplification: 3.9613
TotalSize(MB): 161209.70

seq# 1510000000, log# 4, min log#0, file# 113773
